FastKAN

seed 42:

(16:03:20) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep    2/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.990 | Buf:     16
Ep    3/500 [WARMUP] | R:   36.00 | Media10:   18.67 | Media100:   18.67 | eps: 0.985 | Buf:     52
Ep    4/500 [WARMUP] | R:   13.00 | Media10:   17.25 | Media100:   17.25 | eps: 0.980 | Buf:     65
Ep    5/500 [WARMUP] | R:   10.00 | Media10:   15.80 | Media100:   15.80 | eps: 0.975 | Buf:     75
Ep    6/500 [WARMUP] | R:   11.00 | Media10:   15.00 | Media100:   15.00 | eps: 0.970 | Buf:     86
Ep    7/500 [WARMUP] | R:   16.00 | Media10:   15.14 | Media100:   15.14 | eps: 0.966 | Buf:    102
Ep    8/500 [WARMUP] | R:   12.00 | Media10:   14.75 | Media100:   14.75 | eps: 0.961 | Buf:    114
Ep    9/500 [WARMUP] | R:   19.00 | Media10:   15.22 | Media100:   15.22 | eps: 0.956 | Buf:    133
Ep   10/500 [WARMUP] | R:   14.00 | Media10:   15.10 | Media100:   15.10 | eps: 0.951 | Buf:    147
Ep   11/500 [WARMUP] | R:   38.00 | Media10:   17.90 | Media100:   17.18 | eps: 0.946 | Buf:    185
Ep   12/500 [WARMUP] | R:    9.00 | Media10:   17.80 | Media100:   16.50 | eps: 0.942 | Buf:    194
Ep   13/500 [WARMUP] | R:   18.00 | Media10:   16.00 | Media100:   16.62 | eps: 0.937 | Buf:    212
Ep   14/500 [WARMUP] | R:   19.00 | Media10:   16.60 | Media100:   16.79 | eps: 0.932 | Buf:    231
Ep   15/500 [WARMUP] | R:   30.00 | Media10:   18.60 | Media100:   17.67 | eps: 0.928 | Buf:    261
Ep   16/500 [WARMUP] | R:   16.00 | Media10:   19.10 | Media100:   17.56 | eps: 0.923 | Buf:    277
Ep   17/500 [WARMUP] | R:   28.00 | Media10:   20.30 | Media100:   18.18 | eps: 0.918 | Buf:    305
Ep   18/500 [WARMUP] | R:   16.00 | Media10:   20.70 | Media100:   18.06 | eps: 0.914 | Buf:    321
Ep   19/500 [WARMUP] | R:   25.00 | Media10:   21.30 | Media100:   18.42 | eps: 0.909 | Buf:    346
Ep   20/500 [WARMUP] | R:   16.00 | Media10:   21.50 | Media100:   18.30 | eps: 0.905 | Buf:    362
Ep   21/500 [WARMUP] | R:   24.00 | Media10:   20.10 | Media100:   18.57 | eps: 0.900 | Buf:    386
Ep   22/500 [WARMUP] | R:   13.00 | Media10:   20.50 | Media100:   18.32 | eps: 0.896 | Buf:    399
Ep   23/500 [WARMUP] | R:   10.00 | Media10:   19.70 | Media100:   17.96 | eps: 0.891 | Buf:    409
Ep   24/500 [WARMUP] | R:   14.00 | Media10:   19.20 | Media100:   17.79 | eps: 0.887 | Buf:    423
Ep   25/500 [WARMUP] | R:   18.00 | Media10:   18.00 | Media100:   17.80 | eps: 0.882 | Buf:    441
Ep   26/500 [WARMUP] | R:   11.00 | Media10:   17.50 | Media100:   17.54 | eps: 0.878 | Buf:    452
Ep   27/500 [WARMUP] | R:   15.00 | Media10:   16.20 | Media100:   17.44 | eps: 0.873 | Buf:    467
Ep   28/500 [WARMUP] | R:   11.00 | Media10:   15.70 | Media100:   17.21 | eps: 0.869 | Buf:    478
Ep   29/500 [WARMUP] | R:   10.00 | Media10:   14.20 | Media100:   16.97 | eps: 0.865 | Buf:    488
Ep   30/500 [WARMUP] | R:   27.00 | Media10:   15.30 | Media100:   17.30 | eps: 0.860 | Buf:    515
Ep   31/500 | R:   26.00 | Media10:   15.50 | Media100:   17.58 | eps: 0.856 | Buf:    541
Ep   32/500 | R:   13.00 | Media10:   15.50 | Media100:   17.44 | eps: 0.852 | Buf:    554
Agente salvo em: resultados/fastkan_agente_c1be18a47a.pt
Ep   33/500 | R:   17.00 | Media10:   16.20 | Media100:   17.42 | eps: 0.848 | Buf:    571
Agente salvo em: resultados/fastkan_agente_22dc489370.pt
Ep   34/500 | R:   91.00 | Media10:   23.90 | Media100:   19.59 | eps: 0.843 | Buf:    662
Agente salvo em: resultados/fastkan_agente_71bf758fe0.pt
Ep   35/500 | R:   28.00 | Media10:   24.90 | Media100:   19.83 | eps: 0.839 | Buf:    690
Ep   36/500 | R:   33.00 | Media10:   27.10 | Media100:   20.19 | eps: 0.835 | Buf:    723
Ep   37/500 | R:   59.00 | Media10:   31.50 | Media100:   21.24 | eps: 0.831 | Buf:    782
Ep   38/500 | R:   27.00 | Media10:   33.10 | Media100:   21.39 | eps: 0.827 | Buf:    809
Ep   39/500 | R:   60.00 | Media10:   38.10 | Media100:   22.38 | eps: 0.822 | Buf:    869
Ep   40/500 | R:   14.00 | Media10:   36.80 | Media100:   22.18 | eps: 0.818 | Buf:    883
Ep   41/500 | R:   29.00 | Media10:   37.10 | Media100:   22.34 | eps: 0.814 | Buf:    912
Ep   42/500 | R:   28.00 | Media10:   38.60 | Media100:   22.48 | eps: 0.810 | Buf:    940
Ep   43/500 | R:   35.00 | Media10:   40.40 | Media100:   22.77 | eps: 0.806 | Buf:    975
Ep   44/500 | R:   49.00 | Media10:   36.20 | Media100:   23.36 | eps: 0.802 | Buf:   1024
Ep   45/500 | R:   17.00 | Media10:   35.10 | Media100:   23.22 | eps: 0.798 | Buf:   1041
Ep   46/500 | R:   24.00 | Media10:   34.20 | Media100:   23.24 | eps: 0.794 | Buf:   1065
Ep   47/500 | R:   71.00 | Media10:   35.40 | Media100:   24.26 | eps: 0.790 | Buf:   1136
Ep   48/500 | R:   23.00 | Media10:   35.00 | Media100:   24.23 | eps: 0.786 | Buf:   1159
Ep   49/500 | R:   23.00 | Media10:   31.30 | Media100:   24.20 | eps: 0.782 | Buf:   1182
Ep   50/500 | R:   45.00 | Media10:   34.40 | Media100:   24.62 | eps: 0.778 | Buf:   1227
Ep   51/500 | R:   25.00 | Media10:   34.00 | Media100:   24.63 | eps: 0.774 | Buf:   1252
Ep   52/500 | R:   25.00 | Media10:   33.70 | Media100:   24.63 | eps: 0.771 | Buf:   1277
Ep   53/500 | R:   37.00 | Media10:   33.90 | Media100:   24.87 | eps: 0.767 | Buf:   1314
Ep   54/500 | R:   14.00 | Media10:   30.40 | Media100:   24.67 | eps: 0.763 | Buf:   1328
Ep   55/500 | R:   37.00 | Media10:   32.40 | Media100:   24.89 | eps: 0.759 | Buf:   1365
Ep   56/500 | R:   18.00 | Media10:   31.80 | Media100:   24.77 | eps: 0.755 | Buf:   1383
Ep   57/500 | R:   17.00 | Media10:   26.40 | Media100:   24.63 | eps: 0.751 | Buf:   1400
Ep   58/500 | R:   60.00 | Media10:   30.10 | Media100:   25.24 | eps: 0.748 | Buf:   1460
Ep   59/500 | R:   27.00 | Media10:   30.50 | Media100:   25.27 | eps: 0.744 | Buf:   1487
Ep   60/500 | R:   70.00 | Media10:   33.00 | Media100:   26.02 | eps: 0.740 | Buf:   1557
Ep   61/500 | R:   13.00 | Media10:   31.80 | Media100:   25.80 | eps: 0.737 | Buf:   1570
Ep   62/500 | R:   66.00 | Media10:   35.90 | Media100:   26.45 | eps: 0.733 | Buf:   1636
Ep   63/500 | R:   53.00 | Media10:   37.50 | Media100:   26.87 | eps: 0.729 | Buf:   1689
Ep   64/500 | R:   55.00 | Media10:   41.60 | Media100:   27.31 | eps: 0.726 | Buf:   1744
Ep   65/500 | R:   57.00 | Media10:   43.60 | Media100:   27.77 | eps: 0.722 | Buf:   1801
Ep   66/500 | R:   18.00 | Media10:   43.60 | Media100:   27.62 | eps: 0.718 | Buf:   1819
Ep   67/500 | R:   61.00 | Media10:   48.00 | Media100:   28.12 | eps: 0.715 | Buf:   1880
Ep   68/500 | R:   48.00 | Media10:   46.80 | Media100:   28.41 | eps: 0.711 | Buf:   1928
Ep   69/500 | R:   36.00 | Media10:   47.70 | Media100:   28.52 | eps: 0.708 | Buf:   1964
Ep   70/500 | R:   13.00 | Media10:   42.00 | Media100:   28.30 | eps: 0.704 | Buf:   1977
Ep   71/500 | R:   76.00 | Media10:   48.30 | Media100:   28.97 | eps: 0.701 | Buf:   2053
Ep   72/500 | R:   72.00 | Media10:   48.90 | Media100:   29.57 | eps: 0.697 | Buf:   2125
Ep   73/500 | R:   92.00 | Media10:   52.80 | Media100:   30.42 | eps: 0.694 | Buf:   2217
Agente salvo em: resultados/fastkan_agente_04e87415fa.pt
Ep   74/500 | R:   71.00 | Media10:   54.40 | Media100:   30.97 | eps: 0.690 | Buf:   2288
Ep   75/500 | R:   96.00 | Media10:   58.30 | Media100:   31.84 | eps: 0.687 | Buf:   2384
Agente salvo em: resultados/fastkan_agente_6ffef7c4a7.pt
Ep   76/500 | R:   33.00 | Media10:   59.80 | Media100:   31.86 | eps: 0.683 | Buf:   2417
Ep   77/500 | R:   48.00 | Media10:   58.50 | Media100:   32.06 | eps: 0.680 | Buf:   2465
Ep   78/500 | R:   83.00 | Media10:   62.00 | Media100:   32.72 | eps: 0.676 | Buf:   2548
Ep   79/500 | R:   60.00 | Media10:   64.40 | Media100:   33.06 | eps: 0.673 | Buf:   2608
Ep   80/500 | R:   81.00 | Media10:   71.20 | Media100:   33.66 | eps: 0.670 | Buf:   2689
Ep   81/500 | R:   63.00 | Media10:   69.90 | Media100:   34.02 | eps: 0.666 | Buf:   2752
Ep   82/500 | R:  154.00 | Media10:   78.10 | Media100:   35.49 | eps: 0.663 | Buf:   2906
Agente salvo em: resultados/fastkan_agente_6531100075.pt
Ep   83/500 | R:  169.00 | Media10:   85.80 | Media100:   37.10 | eps: 0.660 | Buf:   3075
Agente salvo em: resultados/fastkan_agente_5ba949108a.pt
Ep   84/500 | R:   16.00 | Media10:   80.30 | Media100:   36.85 | eps: 0.656 | Buf:   3091
Ep   85/500 | R:   30.00 | Media10:   73.70 | Media100:   36.76 | eps: 0.653 | Buf:   3121
Ep   86/500 | R:   39.00 | Media10:   74.30 | Media100:   36.79 | eps: 0.650 | Buf:   3160
Ep   87/500 | R:   90.00 | Media10:   78.50 | Media100:   37.40 | eps: 0.647 | Buf:   3250
Ep   88/500 | R:  101.00 | Media10:   80.30 | Media100:   38.12 | eps: 0.643 | Buf:   3351
Ep   89/500 | R:   88.00 | Media10:   83.10 | Media100:   38.69 | eps: 0.640 | Buf:   3439
Ep   90/500 | R:   52.00 | Media10:   80.20 | Media100:   38.83 | eps: 0.637 | Buf:   3491
Ep   91/500 | R:   34.00 | Media10:   77.30 | Media100:   38.78 | eps: 0.634 | Buf:   3525
Ep   92/500 | R:   37.00 | Media10:   65.60 | Media100:   38.76 | eps: 0.631 | Buf:   3562
Ep   93/500 | R:   45.00 | Media10:   53.20 | Media100:   38.83 | eps: 0.627 | Buf:   3607
Ep   94/500 | R:   91.00 | Media10:   60.70 | Media100:   39.38 | eps: 0.624 | Buf:   3698
Ep   95/500 | R:  199.00 | Media10:   77.60 | Media100:   41.06 | eps: 0.621 | Buf:   3897
Agente salvo em: resultados/fastkan_agente_b9b9935daa.pt
Ep   96/500 | R:   69.00 | Media10:   80.60 | Media100:   41.35 | eps: 0.618 | Buf:   3966
Ep   97/500 | R:   27.00 | Media10:   74.30 | Media100:   41.21 | eps: 0.615 | Buf:   3993
Ep   98/500 | R:  140.00 | Media10:   78.20 | Media100:   42.21 | eps: 0.612 | Buf:   4133
Ep   99/500 | R:  130.00 | Media10:   82.40 | Media100:   43.10 | eps: 0.609 | Buf:   4263
Ep  100/500 | R:   35.00 | Media10:   80.70 | Media100:   43.02 | eps: 0.606 | Buf:   4298
Ep  101/500 | R:   36.00 | Media10:   80.90 | Media100:   43.28 | eps: 0.603 | Buf:   4334
Ep  102/500 | R:  142.00 | Media10:   91.40 | Media100:   44.60 | eps: 0.600 | Buf:   4476
Ep  103/500 | R:   35.00 | Media10:   90.40 | Media100:   44.59 | eps: 0.597 | Buf:   4511
Ep  104/500 | R:   29.00 | Media10:   84.20 | Media100:   44.75 | eps: 0.594 | Buf:   4540
Ep  105/500 | R:  176.00 | Media10:   81.90 | Media100:   46.41 | eps: 0.591 | Buf:   4716
Ep  106/500 | R:   72.00 | Media10:   82.20 | Media100:   47.02 | eps: 0.588 | Buf:   4788
Ep  107/500 | R:  117.00 | Media10:   91.20 | Media100:   48.03 | eps: 0.585 | Buf:   4905
Ep  108/500 | R:  168.00 | Media10:   94.00 | Media100:   49.59 | eps: 0.582 | Buf:   5073
Ep  109/500 | R:   27.00 | Media10:   83.70 | Media100:   49.67 | eps: 0.579 | Buf:   5100
Ep  110/500 | R:   65.00 | Media10:   86.70 | Media100:   50.18 | eps: 0.576 | Buf:   5165
Ep  111/500 | R:  109.00 | Media10:   94.00 | Media100:   50.89 | eps: 0.573 | Buf:   5274
Ep  112/500 | R:   59.00 | Media10:   85.70 | Media100:   51.39 | eps: 0.570 | Buf:   5333
Ep  113/500 | R:   81.00 | Media10:   90.30 | Media100:   52.02 | eps: 0.568 | Buf:   5414
Ep  114/500 | R:   42.00 | Media10:   91.60 | Media100:   52.25 | eps: 0.565 | Buf:   5456
Ep  115/500 | R:   53.00 | Media10:   79.30 | Media100:   52.48 | eps: 0.562 | Buf:   5509
Ep  116/500 | R:   45.00 | Media10:   76.60 | Media100:   52.77 | eps: 0.559 | Buf:   5554
Ep  117/500 | R:  244.00 | Media10:   89.30 | Media100:   54.93 | eps: 0.556 | Buf:   5798
Agente salvo em: resultados/fastkan_agente_5abc582de7.pt
Ep  118/500 | R:  114.00 | Media10:   83.90 | Media100:   55.91 | eps: 0.554 | Buf:   5912
Ep  119/500 | R:   32.00 | Media10:   84.40 | Media100:   55.98 | eps: 0.551 | Buf:   5944
Ep  120/500 | R:  200.00 | Media10:   97.90 | Media100:   57.82 | eps: 0.548 | Buf:   6144
Ep  121/500 | R:  191.00 | Media10:  106.10 | Media100:   59.49 | eps: 0.545 | Buf:   6335
Ep  122/500 | R:   80.00 | Media10:  108.20 | Media100:   60.16 | eps: 0.543 | Buf:   6415
Ep  123/500 | R:   38.00 | Media10:  103.90 | Media100:   60.44 | eps: 0.540 | Buf:   6453
Ep  124/500 | R:  166.00 | Media10:  116.30 | Media100:   61.96 | eps: 0.537 | Buf:   6619
Ep  125/500 | R:   86.00 | Media10:  119.60 | Media100:   62.64 | eps: 0.534 | Buf:   6705
Ep  126/500 | R:   53.00 | Media10:  120.40 | Media100:   63.06 | eps: 0.532 | Buf:   6758
Ep  127/500 | R:   96.00 | Media10:  105.60 | Media100:   63.87 | eps: 0.529 | Buf:   6854
Ep  128/500 | R:  173.00 | Media10:  111.50 | Media100:   65.49 | eps: 0.526 | Buf:   7027
Ep  129/500 | R:  219.00 | Media10:  130.20 | Media100:   67.58 | eps: 0.524 | Buf:   7246
Ep  130/500 | R:  156.00 | Media10:  125.80 | Media100:   68.87 | eps: 0.521 | Buf:   7402
Ep  131/500 | R:  190.00 | Media10:  125.70 | Media100:   70.51 | eps: 0.519 | Buf:   7592
Ep  132/500 | R:  182.00 | Media10:  135.90 | Media100:   72.20 | eps: 0.516 | Buf:   7774
Ep  133/500 | R:   38.00 | Media10:  135.90 | Media100:   72.41 | eps: 0.513 | Buf:   7812
Ep  134/500 | R:  160.00 | Media10:  135.30 | Media100:   73.10 | eps: 0.511 | Buf:   7972
Ep  135/500 | R:   26.00 | Media10:  129.30 | Media100:   73.08 | eps: 0.508 | Buf:   7998
Ep  136/500 | R:  438.00 | Media10:  167.80 | Media100:   77.13 | eps: 0.506 | Buf:   8436
Agente salvo em: resultados/fastkan_agente_88c653d725.pt
Ep  137/500 | R:  143.00 | Media10:  172.50 | Media100:   77.97 | eps: 0.503 | Buf:   8579
Ep  138/500 | R:   77.00 | Media10:  162.90 | Media100:   78.47 | eps: 0.501 | Buf:   8656
Ep  139/500 | R:  500.00 | Media10:  191.00 | Media100:   82.87 | eps: 0.498 | Buf:   9156
Agente salvo em: resultados/fastkan_agente_74553a232b.pt
Ep  140/500 | R:  177.00 | Media10:  193.10 | Media100:   84.50 | eps: 0.496 | Buf:   9333
Ep  141/500 | R:  174.00 | Media10:  191.50 | Media100:   85.95 | eps: 0.493 | Buf:   9507
Ep  142/500 | R:   43.00 | Media10:  177.60 | Media100:   86.10 | eps: 0.491 | Buf:   9550
Ep  143/500 | R:   30.00 | Media10:  176.80 | Media100:   86.05 | eps: 0.488 | Buf:   9580
Ep  144/500 | R:  500.00 | Media10:  210.80 | Media100:   90.56 | eps: 0.486 | Buf:  10080
Ep  145/500 | R:  500.00 | Media10:  258.20 | Media100:   95.39 | eps: 0.483 | Buf:  10580
Ep  146/500 | R:  360.00 | Media10:  250.40 | Media100:   98.75 | eps: 0.481 | Buf:  10940
Ep  147/500 | R:  341.00 | Media10:  270.20 | Media100:  101.45 | eps: 0.479 | Buf:  11281
Ep  148/500 | R:   27.00 | Media10:  265.20 | Media100:  101.49 | eps: 0.476 | Buf:  11308
Ep  149/500 | R:  158.00 | Media10:  231.00 | Media100:  102.84 | eps: 0.474 | Buf:  11466
Ep  150/500 | R:  153.00 | Media10:  228.60 | Media100:  103.92 | eps: 0.471 | Buf:  11619
Ep  151/500 | R:  114.00 | Media10:  222.60 | Media100:  104.81 | eps: 0.469 | Buf:  11733
Ep  152/500 | R:   35.00 | Media10:  221.80 | Media100:  104.91 | eps: 0.467 | Buf:  11768
Ep  153/500 | R:  452.00 | Media10:  264.00 | Media100:  109.06 | eps: 0.464 | Buf:  12220
Ep  154/500 | R:  181.00 | Media10:  232.10 | Media100:  110.73 | eps: 0.462 | Buf:  12401
Ep  155/500 | R:   80.00 | Media10:  190.10 | Media100:  111.16 | eps: 0.460 | Buf:  12481
Ep  156/500 | R:  354.00 | Media10:  189.50 | Media100:  114.52 | eps: 0.458 | Buf:  12835
Ep  157/500 | R:  500.00 | Media10:  205.40 | Media100:  119.35 | eps: 0.455 | Buf:  13335
Ep  158/500 | R:  255.00 | Media10:  228.20 | Media100:  121.30 | eps: 0.453 | Buf:  13590
Ep  159/500 | R:   76.00 | Media10:  220.00 | Media100:  121.79 | eps: 0.451 | Buf:  13666
Ep  160/500 | R:  457.00 | Media10:  250.40 | Media100:  125.66 | eps: 0.448 | Buf:  14123
Ep  161/500 | R:   65.00 | Media10:  245.50 | Media100:  126.18 | eps: 0.446 | Buf:  14188
Ep  162/500 | R:  500.00 | Media10:  292.00 | Media100:  130.52 | eps: 0.444 | Buf:  14688
Ep  163/500 | R:  149.00 | Media10:  261.70 | Media100:  131.48 | eps: 0.442 | Buf:  14837
Ep  164/500 | R:  169.00 | Media10:  260.50 | Media100:  132.62 | eps: 0.440 | Buf:  15006
Ep  165/500 | R:  500.00 | Media10:  302.50 | Media100:  137.05 | eps: 0.437 | Buf:  15506
Ep  166/500 | R:  193.00 | Media10:  286.40 | Media100:  138.80 | eps: 0.435 | Buf:  15699
Ep  167/500 | R:   66.00 | Media10:  243.00 | Media100:  138.85 | eps: 0.433 | Buf:  15765
Ep  168/500 | R:  141.00 | Media10:  231.60 | Media100:  139.78 | eps: 0.431 | Buf:  15906
Ep  169/500 | R:  465.00 | Media10:  270.50 | Media100:  144.07 | eps: 0.429 | Buf:  16371
Ep  170/500 | R:  500.00 | Media10:  274.80 | Media100:  148.94 | eps: 0.427 | Buf:  16871
Ep  171/500 | R:  500.00 | Media10:  318.30 | Media100:  153.18 | eps: 0.424 | Buf:  17371
Ep  172/500 | R:  248.00 | Media10:  293.10 | Media100:  154.94 | eps: 0.422 | Buf:  17619
Ep  173/500 | R:  489.00 | Media10:  327.10 | Media100:  158.91 | eps: 0.420 | Buf:  18108
Ep  174/500 | R:   49.00 | Media10:  315.10 | Media100:  158.69 | eps: 0.418 | Buf:  18157
Ep  175/500 | R:  206.00 | Media10:  285.70 | Media100:  159.79 | eps: 0.416 | Buf:  18363
Ep  176/500 | R:  500.00 | Media10:  316.40 | Media100:  164.46 | eps: 0.414 | Buf:  18863
Ep  177/500 | R:  500.00 | Media10:  359.80 | Media100:  168.98 | eps: 0.412 | Buf:  19363
Ep  178/500 | R:  109.00 | Media10:  356.60 | Media100:  169.24 | eps: 0.410 | Buf:  19472
Ep  179/500 | R:  144.00 | Media10:  324.50 | Media100:  170.08 | eps: 0.408 | Buf:  19616
Ep  180/500 | R:  343.00 | Media10:  308.80 | Media100:  172.70 | eps: 0.406 | Buf:  19959
Ep  181/500 | R:  452.00 | Media10:  304.00 | Media100:  176.59 | eps: 0.404 | Buf:  20411
Ep  182/500 | R:  234.00 | Media10:  302.60 | Media100:  177.39 | eps: 0.402 | Buf:  20645
Ep  183/500 | R:  500.00 | Media10:  303.70 | Media100:  180.70 | eps: 0.400 | Buf:  21145
Ep  184/500 | R:  107.00 | Media10:  309.50 | Media100:  181.61 | eps: 0.398 | Buf:  21252
Ep  185/500 | R:  366.00 | Media10:  325.50 | Media100:  184.97 | eps: 0.396 | Buf:  21618
Ep  186/500 | R:  500.00 | Media10:  325.50 | Media100:  189.58 | eps: 0.394 | Buf:  22118
Ep  187/500 | R:   91.00 | Media10:  284.60 | Media100:  189.59 | eps: 0.392 | Buf:  22209
Ep  188/500 | R:  225.00 | Media10:  296.20 | Media100:  190.83 | eps: 0.390 | Buf:  22434
Ep  189/500 | R:  500.00 | Media10:  331.80 | Media100:  194.95 | eps: 0.388 | Buf:  22934
Ep  190/500 | R:   96.00 | Media10:  307.10 | Media100:  195.39 | eps: 0.386 | Buf:  23030
Ep  191/500 | R:  206.00 | Media10:  282.50 | Media100:  197.11 | eps: 0.384 | Buf:  23236
Ep  192/500 | R:  500.00 | Media10:  309.10 | Media100:  201.74 | eps: 0.382 | Buf:  23736
Ep  193/500 | R:  500.00 | Media10:  309.10 | Media100:  206.29 | eps: 0.380 | Buf:  24236
Ep  194/500 | R:  500.00 | Media10:  348.40 | Media100:  210.38 | eps: 0.378 | Buf:  24736
Ep  195/500 | R:  500.00 | Media10:  361.80 | Media100:  213.39 | eps: 0.376 | Buf:  25236
Ep  196/500 | R:  433.00 | Media10:  355.10 | Media100:  217.03 | eps: 0.374 | Buf:  25669
Ep  197/500 | R:  500.00 | Media10:  396.00 | Media100:  221.76 | eps: 0.373 | Buf:  26169
Ep  198/500 | R:  193.00 | Media10:  392.80 | Media100:  222.29 | eps: 0.371 | Buf:  26362
Ep  199/500 | R:  466.00 | Media10:  389.40 | Media100:  225.65 | eps: 0.369 | Buf:  26828
Ep  200/500 | R:  492.00 | Media10:  429.00 | Media100:  230.22 | eps: 0.367 | Buf:  27320
Ep  201/500 | R:  412.00 | Media10:  449.60 | Media100:  233.98 | eps: 0.365 | Buf:  27732
Ep  202/500 | R:  370.00 | Media10:  436.60 | Media100:  236.26 | eps: 0.363 | Buf:  28102
Ep  203/500 | R:  164.00 | Media10:  403.00 | Media100:  237.55 | eps: 0.361 | Buf:  28266
Ep  204/500 | R:  301.00 | Media10:  383.10 | Media100:  240.27 | eps: 0.360 | Buf:  28567
Ep  205/500 | R:  241.00 | Media10:  357.20 | Media100:  240.92 | eps: 0.358 | Buf:  28808
Ep  206/500 | R:  500.00 | Media10:  363.90 | Media100:  245.20 | eps: 0.356 | Buf:  29308
Ep  207/500 | R:  332.00 | Media10:  347.10 | Media100:  247.35 | eps: 0.354 | Buf:  29640
Ep  208/500 | R:  500.00 | Media10:  377.80 | Media100:  250.67 | eps: 0.353 | Buf:  30140
Ep  209/500 | R:  131.00 | Media10:  344.30 | Media100:  251.71 | eps: 0.351 | Buf:  30271
Ep  210/500 | R:  500.00 | Media10:  345.10 | Media100:  256.06 | eps: 0.349 | Buf:  30771
Ep  211/500 | R:   97.00 | Media10:  313.60 | Media100:  255.94 | eps: 0.347 | Buf:  30868
Ep  212/500 | R:  370.00 | Media10:  313.60 | Media100:  259.05 | eps: 0.346 | Buf:  31238
Ep  213/500 | R:  500.00 | Media10:  347.20 | Media100:  263.24 | eps: 0.344 | Buf:  31738
Ep  214/500 | R:  295.00 | Media10:  346.60 | Media100:  265.77 | eps: 0.342 | Buf:  32033
Ep  215/500 | R:  500.00 | Media10:  372.50 | Media100:  270.24 | eps: 0.340 | Buf:  32533
Ep  216/500 | R:  500.00 | Media10:  372.50 | Media100:  274.79 | eps: 0.339 | Buf:  33033
Ep  217/500 | R:  457.00 | Media10:  385.00 | Media100:  276.92 | eps: 0.337 | Buf:  33490
Ep  218/500 | R:  245.00 | Media10:  359.50 | Media100:  278.23 | eps: 0.335 | Buf:  33735
Ep  219/500 | R:  500.00 | Media10:  396.40 | Media100:  282.91 | eps: 0.334 | Buf:  34235
Ep  220/500 | R:  176.00 | Media10:  364.00 | Media100:  282.67 | eps: 0.332 | Buf:  34411
Ep  221/500 | R:  500.00 | Media10:  404.30 | Media100:  285.76 | eps: 0.330 | Buf:  34911
Ep  222/500 | R:  500.00 | Media10:  417.30 | Media100:  289.96 | eps: 0.329 | Buf:  35411
Ep  223/500 | R:  500.00 | Media10:  417.30 | Media100:  294.58 | eps: 0.327 | Buf:  35911
Ep  224/500 | R:  206.00 | Media10:  408.40 | Media100:  294.98 | eps: 0.325 | Buf:  36117
Ep  225/500 | R:  376.00 | Media10:  396.00 | Media100:  297.88 | eps: 0.324 | Buf:  36493
Ep  226/500 | R:  500.00 | Media10:  396.00 | Media100:  302.35 | eps: 0.322 | Buf:  36993
Ep  227/500 | R:  330.00 | Media10:  383.30 | Media100:  304.69 | eps: 0.321 | Buf:  37323
Ep  228/500 | R:  309.00 | Media10:  389.70 | Media100:  306.05 | eps: 0.319 | Buf:  37632
Ep  229/500 | R:  500.00 | Media10:  389.70 | Media100:  308.86 | eps: 0.317 | Buf:  38132
Ep  230/500 | R:  425.00 | Media10:  414.60 | Media100:  311.55 | eps: 0.316 | Buf:  38557
Ep  231/500 | R:  500.00 | Media10:  414.60 | Media100:  314.65 | eps: 0.314 | Buf:  39057
Ep  232/500 | R:  179.00 | Media10:  382.50 | Media100:  314.62 | eps: 0.313 | Buf:  39236
Ep  233/500 | R:  486.00 | Media10:  381.10 | Media100:  319.10 | eps: 0.311 | Buf:  39722
Ep  234/500 | R:  284.00 | Media10:  388.90 | Media100:  320.34 | eps: 0.309 | Buf:  40006
Ep  235/500 | R:  174.00 | Media10:  368.70 | Media100:  321.82 | eps: 0.308 | Buf:  40180
Ep  236/500 | R:  500.00 | Media10:  368.70 | Media100:  322.44 | eps: 0.306 | Buf:  40680
Ep  237/500 | R:   65.00 | Media10:  342.20 | Media100:  321.66 | eps: 0.305 | Buf:  40745
Ep  238/500 | R:  500.00 | Media10:  361.30 | Media100:  325.89 | eps: 0.303 | Buf:  41245
Ep  239/500 | R:  500.00 | Media10:  361.30 | Media100:  325.89 | eps: 0.302 | Buf:  41745
Ep  240/500 | R:  500.00 | Media10:  368.80 | Media100:  329.12 | eps: 0.300 | Buf:  42245
Ep  241/500 | R:  431.00 | Media10:  361.90 | Media100:  331.69 | eps: 0.299 | Buf:  42676
Ep  242/500 | R:   17.00 | Media10:  345.70 | Media100:  331.43 | eps: 0.297 | Buf:  42693
Ep  243/500 | R:  500.00 | Media10:  347.10 | Media100:  336.13 | eps: 0.296 | Buf:  43193
Ep  244/500 | R:  500.00 | Media10:  368.70 | Media100:  336.13 | eps: 0.294 | Buf:  43693
Ep  245/500 | R:  325.00 | Media10:  383.80 | Media100:  334.38 | eps: 0.293 | Buf:  44018
Ep  246/500 | R:  480.00 | Media10:  381.80 | Media100:  335.58 | eps: 0.291 | Buf:  44498
Ep  247/500 | R:  345.00 | Media10:  409.80 | Media100:  335.62 | eps: 0.290 | Buf:  44843
Ep  248/500 | R:  500.00 | Media10:  409.80 | Media100:  340.35 | eps: 0.288 | Buf:  45343
Ep  249/500 | R:  488.00 | Media10:  408.60 | Media100:  343.65 | eps: 0.287 | Buf:  45831
